archivo	numero	familia	detector	enunciado
EMM/biologia-32-sistema-nervioso.md	104	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, en los paneles b) y c) de la figura 32-7 se muestran las estructuras químicas de dos neurotransmisores. ¿Cuáles son?
EMM/biologia-32-sistema-nervioso.md	141	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 32-9b, cuando un microelectrodo se coloca dentro de la membrana, ¿qué muestra el osciloscopio y cómo se lla
EMM/biologia-32-sistema-nervioso.md	142	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 32-9c, cuando el axón es estimulado y el impulso alcanza los microelectrodos, ¿qué muestra el osciloscopio 
EMM/biologia-32-sistema-nervioso.md	193	PERSONA	autoria o merito	De acuerdo con el libro de Biología, ¿quién fue el histólogo español que describió las zonas de comunicación entre neuronas?
EMM/biologia-32-sistema-nervioso.md	194	PERSONA	autoria o merito	De acuerdo con el libro de Biología, ¿quién llamó "sinapsis" a esas zonas, sobre la base de sus experimentos acerca de la velocidad de propagación de la señal e
EMM/biologia-32-sistema-nervioso.md	199	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 32-14a, ¿qué muestra la neurona en formación en cultivo?
EMM/biologia-32-sistema-nervioso.md	216	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 32-16, ¿qué se observa en las terminales axónicas que forman sinapsis con la dendrita?
EMM/quimica-02-atomos-moleculas-iones.md	1	PERSONA	gentilicio de cientifico	De acuerdo con el libro de Química, ¿qué creencia expresó el filósofo griego Demócrito en el siglo V a.C. sobre la materia?
EMM/quimica-02-atomos-moleculas-iones.md	4	PERSONA	autoria o merito	En relación con el libro de Química, ¿quién formuló en 1808 una definición precisa de los bloques de construcción indivisibles de la materia que llamamos átomos
EMM/quimica-02-atomos-moleculas-iones.md	19	PERSONA	gentilicio de cientifico	De conformidad con el libro de Química, ¿qué determinó el físico inglés J. J. Thomson usando un tubo de rayos catódicos?
EMM/quimica-05-gases.md	12	VISUAL	esquema/figura/tabla	En relación con el libro de Química, de los gases enumerados en la tabla 5.1, ¿cuál es el único esencial para nuestra supervivencia?
EMM/quimica-05-gases.md	13	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Química, ¿qué dos gases de la tabla 5.1 son venenos mortales?
EMM/quimica-05-gases.md	25	PERSONA	autoria o merito	De acuerdo con el libro de Química, ¿quién formuló la segunda ley del movimiento, de la cual se derivan las unidades de presión?
EMM/quimica-05-gases.md	102	VISUAL	esquema/figura/tabla	De conformidad con el libro de Química, ¿con qué objeto se compara el volumen molar en STP en la figura 5.11?
HCM/historia-06-mundo-contemporaneo.md	138	PERSONA	autoria o merito	De conformidad con el libro de Historia Universal, ¿quién fue el Emir de Kuwait desde 1977, exiliado al momento de la invasión iraquí?
HCM/historia-06-mundo-contemporaneo.md	186	PERSONA	autoria o merito	De acuerdo con el libro de Historia Universal, ¿quién fue el ganador indiscutible de la guerra?
HCM/historia-06-mundo-contemporaneo.md	569	PERSONA	autoria o merito	En relación con el libro de Historia Universal, ¿quién fue postulado a la vicepresidencia y por qué partido?
HCM/historia-06-mundo-contemporaneo.md	578	PERSONA	nacimiento o muerte	En relación con el libro de Historia Universal, ¿qué era distinto cuando nació el plan del ALCA?
algebra-baldor/algebra-00-preliminares.md	113	PERSONA	autoria o merito	En relación con el libro de Álgebra, ¿quién fue el primero en comprender la verdadera naturaleza de los números negativos?
algebra-baldor/algebra-00-preliminares.md	124	VISUAL	esquema/figura/tabla	De acuerdo con el diagrama de clases de números del libro de Álgebra, ¿en qué se dividen los números racionales?
algebra-baldor/algebra-01-suma.md	9	PERSONA	autoria o merito	En relación con el libro de Álgebra, ¿a quién se debe el papiro de Rhind?
algebra-baldor/algebra-03-signos-agrupacion.md	1	PERSONA	autoria o merito	De conformidad con el libro de Álgebra, ¿quién fue Thales de Mileto?
algebra-baldor/algebra-04-multiplicacion.md	1	PERSONA	nacimiento o muerte	En relación con el libro de Álgebra, ¿dónde nació y dónde murió Pitágoras?
algebra-baldor/algebra-20-funciones.md	8	PERSONA	autoria o merito	En relación con el libro de Álgebra, ¿a quién se debe la definición moderna de función?
espanol-zarzar/espanol-03-proceso-escritura.md	88	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Taller de Lectura y Redacción 1, según la tabla de ejemplos de conectores textuales, ¿qué significado tiene el conector "Sin embargo…
espanol-zarzar/espanol-03-proceso-escritura.md	89	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Taller de Lectura y Redacción 1, según la tabla de ejemplos de conectores textuales, ¿qué significado tiene el conector "En contrapos
espanol-zarzar/espanol-03-proceso-escritura.md	90	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Taller de Lectura y Redacción 1, según la tabla de ejemplos de conectores textuales, ¿qué significado tiene el conector "Dicho de otr
espanol-zarzar/espanol-06-textos-expositivos.md	4	VISUAL	esquema/figura/tabla	De acuerdo con el diagrama del libro de Taller de Lectura y Redacción 1, ¿qué determina la situación comunicativa?
espanol-zarzar/espanol-06-textos-expositivos.md	5	VISUAL	esquema/figura/tabla	De acuerdo con el diagrama del libro de Taller de Lectura y Redacción 1, ¿de qué dependen las características del texto?
espanol-zarzar/espanol-06-textos-expositivos.md	27	LIBRO	bibliografia o fuentes	De acuerdo con el libro de Taller de Lectura y Redacción 1, ¿cómo se enlistan las fuentes en la bibliografía final, y de qué carácter pueden ser?
fisica-perez-montiel/fisica-04-cinematica.md	28	VISUAL	esquema/figura/tabla	En relación con el libro de Física, ¿qué ocurre mientras mayor es la pendiente de la recta en la gráfica desplazamiento-tiempo?
fisica-perez-montiel/fisica-04-cinematica.md	61	PERSONA	gentilicio de cientifico	En relación con el libro de Física, ¿qué demostró el científico italiano Galileo Galilei en 1590?
fisica-perez-montiel/fisica-05-dinamica.md	3	PERSONA	gentilicio de cientifico	De acuerdo con el libro de Física, ¿qué señalaba erróneamente el filósofo griego Aristóteles?
fisica-perez-montiel/fisica-05-dinamica.md	96	PERSONA	gentilicio de cientifico	En relación con el libro de Física, ¿qué logró Hiparco, astrónomo griego que vivió en 125 a. C. aproximadamente?
fisica-perez-montiel/fisica-05-dinamica.md	100	PERSONA	gentilicio de cientifico	De acuerdo con el libro de Física, ¿qué propuso Nicolás Copérnico, astrónomo polaco (1473-1543)?
fisica-perez-montiel/fisica-05-dinamica.md	101	PERSONA	gentilicio de cientifico	De conformidad con el libro de Física, ¿qué había dicho Aristarco, astrónomo griego del siglo III a. C.?
fisica-perez-montiel/fisica-05-dinamica.md	102	PERSONA	gentilicio de cientifico	En relación con el libro de Física, ¿qué logró descubrir y calcular Tycho Brahe, astrónomo danés (1546-1601)?
fisica-perez-montiel/fisica-05-dinamica.md	103	PERSONA	gentilicio de cientifico	De acuerdo con el libro de Física, ¿qué pudo descubrir Johannes Kepler, astrónomo alemán (1571-1630), sobre el movimiento de los planetas?
fisica-perez-montiel/fisica-05-dinamica.md	115	PERSONA	nacimiento o muerte	De acuerdo con el libro de Física, ¿en qué año nació Newton y qué ocurrió ese mismo año?
fisica-perez-montiel/fisica-05-dinamica.md	116	PERSONA	autoria o merito	De conformidad con el libro de Física, ¿quién fue el primero en describir la forma en que actúa la gravedad y qué encontró?
fisica-perez-montiel/fisica-05-dinamica.md	143	PERSONA	autoria o merito	De conformidad con el libro de Física, ¿quién propuso la teoría del Big Bang y en qué año?
fisica-perez-montiel/fisica-05-dinamica.md	291	VISUAL	esquema/figura/tabla	En relación con el libro de Física, ¿qué es un satélite natural de acuerdo con el pie de la figura 5.20?
fisica-perez-montiel/fisica-05-dinamica.md	380	PERSONA	autoria o merito	De conformidad con el libro de Física, ¿quién fue Julio Verne?
fisica-perez-montiel/fisica-06-materia.md	34	PERSONA	autoria o merito	De acuerdo con el libro de Física, el movimiento browniano fue descubierto en 1827 por el científico escocés:
fisica-perez-montiel/fisica-09-hidrodinamica.md	1	PERSONA	gentilicio de cientifico	En relación con el libro de Física, ¿qué descubrió el físico suizo Daniel Bernoulli al estudiar el comportamiento de los líquidos?
fisica-perez-montiel/fisica-11-termologia.md	151	VISUAL	esquema/figura/tabla	De conformidad con el libro de Física, según la figura 11.20, ¿de qué está hecha la pared diatérmica?
fisica-perez-montiel/fisica-11-termologia.md	152	VISUAL	esquema/figura/tabla	En relación con el libro de Física, según la figura 11.21, ¿de qué está hecha la pared adiabática?
fisica-perez-montiel/fisica-11-termologia.md	162	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Física, según la figura 11.22, si los sistemas A y B están en equilibrio termodinámico con el sistema C, ¿qué sucede?
fisica-perez-montiel/fisica-11-termologia.md	165	PERSONA	autoria o merito	De acuerdo con el libro de Física, ¿quién propuso a fines del siglo XVIII que el calentamiento causado por la fricción se debía a la transformación de la energí
fisica-perez-montiel/fisica-11-termologia.md	204	PERSONA	gentilicio de cientifico	De acuerdo con el libro de Física, ¿qué dice el enunciado de la segunda ley formulado por el físico alemán?
fisica-perez-montiel/fisica-11-termologia.md	205	PERSONA	gentilicio de cientifico	De conformidad con el libro de Física, ¿qué dice el enunciado del físico inglés William Thomson Kelvin?
fisica-serway/fisica-05-leyes-del-movimiento.md	13	PERSONA	autoria o merito	De acuerdo con el libro de Física, ¿quién fue el primero en considerar un planteamiento diferente del movimiento, concluyendo que la naturaleza de un objeto es 
geografia-lucio-victorio/geografia-02-ubicacion-tierra-universo.md	7	PERSONA	autoria o merito	De acuerdo con el libro de Geografía, ¿quién fue el primero en sostener que la Tierra es esférica?
geografia-lucio-victorio/geografia-03-representacion-tierra.md	156	VISUAL	esquema/figura/tabla	En relación con el libro de Geografía, ¿qué representa la Figura 3.13?
geografia-lucio-victorio/geografia-04-litosfera.md	81	VISUAL	esquema/figura/tabla	En relación con el libro de Geografía, según la Figura 4.26, ¿qué dos factores de contaminación ambiental se muestran?
geografia-lucio-victorio/geografia-04-litosfera.md	107	VISUAL	esquema/figura/tabla	De conformidad con el libro de Geografía, según la Figura 4.27, ¿qué se muestra?
geografia-lucio-victorio/geografia-05-hidrosfera.md	125	VISUAL	esquema/figura/tabla	De conformidad con el libro de Geografía, según la Figura 5.5, ¿qué ejemplos de mares y golfos se muestran?
geografia-lucio-victorio/geografia-05-hidrosfera.md	126	VISUAL	esquema/figura/tabla	En relación con el libro de Geografía, según la Figura 5.6, ¿qué es en realidad el llamado Mar de Galilea?
geografia-lucio-victorio/geografia-05-hidrosfera.md	209	VISUAL	esquema/figura/tabla	De conformidad con el libro de Geografía, según la Figura 5.10, ¿qué modifica la Corriente del Golfo de México?
geografia-lucio-victorio/geografia-06-atmosfera.md	42	PERSONA	autoria o merito	En relación con el libro de Geografía, ¿a raíz de qué fue descubierta la ionósfera?
geografia-lucio-victorio/geografia-06-atmosfera.md	43	PERSONA	autoria o merito	De acuerdo con el libro de Geografía, ¿en qué año y con qué acontecimiento fue descubierta la exósfera?
geografia-lucio-victorio/geografia-06-atmosfera.md	270	MARCO	cita o epigrafe	Según la cita del libro de Geografía, ¿qué se nos ha enseñado fundamentalmente desde hace dos siglos, y frente a lo cual debemos adoptar una posición contraria?
historia-mexico-menchaca/historia-mexico-02-poblamiento.md	192	PERSONA	autoria o merito	De acuerdo con el libro de Historia de México 1, ¿quién fue el último soberano tolteca y qué ordenó al abandonar la ciudad en el 1160 d. C.?
historia-mexico-menchaca/historia-mexico-03-conquista.md	52	PERSONA	autoria o merito	De acuerdo con el libro de Historia de México 1, tras la muerte de Cuitláhuac, ¿quién fue elegido sucesor y defendería la ciudad en el sitio?
historia-mexico-menchaca/historia-mexico-03-conquista.md	77	PERSONA	autoria o merito	De conformidad con el libro de Historia de México 1, entre los grandes personajes del florecimiento religioso español, ¿quién fue el fundador de los jesuitas?
historia-mexico-menchaca/historia-mexico-03-conquista.md	94	PERSONA	autoria o merito	En relación con el libro de Historia de México 1, de los tres franciscanos que arribaron en 1523, ¿quién fue el único que pudo realizar su labor evangelizadora?
historia-mexico-menchaca/historia-mexico-03-conquista.md	105	PERSONA	autoria o merito	De conformidad con el libro de Historia de México 1, ¿quién fue el fundador de la orden de los dominicos?
historia-mexico-menchaca/historia-mexico-03-conquista.md	117	PERSONA	autoria o merito	De conformidad con el libro de Historia de México 1, ¿quién fue el fundador de la orden de los jesuitas?
historia-mexico-menchaca/historia-mexico-03-conquista.md	127	PERSONA	autoria o merito	En relación con el libro de Historia de México 1, ¿quién fue el primer fraile mercedario que llegó a la Nueva España?
historia-mexico-menchaca/historia-mexico-05-independencia.md	64	PERSONA	autoria o merito	De acuerdo con el libro de Historia de México 1, en noviembre de 1761, ¿quién llamó a los mayas a la rebelión en Cisteil, Yucatán?
historia-mexico-menchaca/historia-mexico-05-independencia.md	70	PERSONA	autoria o merito	De acuerdo con el libro de Historia de México 1, ¿quién fue señalado como el principal responsable de la conjura de 1563?
historia-mexico-menchaca/historia-mexico-05-independencia.md	72	PERSONA	autoria o merito	De acuerdo con el libro de Historia de México 1, en 1793, ¿quién trazó un plan para independizar a la Colonia, pero fue descubierto y encarcelado?
historia-mexico-menchaca/historia-mexico-05-independencia.md	165	PERSONA	autoria o merito	De acuerdo con el libro de Historia de México 1, ¿quién fue el diputado que representó a Puebla en el Congreso de Chilpancingo?
historia-mexico-menchaca/historia-mexico-05-independencia.md	176	PERSONA	nacimiento o muerte	De acuerdo con el libro de Historia de México 1, ¿cuándo murió Hermenegildo Galeana, hecho que mermó aún más la moral del Siervo de la Nación?
historia-mexico-menchaca/historia-mexico-05-independencia.md	178	PERSONA	nacimiento o muerte	De acuerdo con el libro de Historia de México 1, ¿dónde y cuándo murió fusilado José María Morelos?
historia-mexico-menchaca/historia-mexico-05-independencia.md	292	PERSONA	autoria o merito	En relación con el libro de Historia de México 1, según el propio libro, ¿quién fue el artífice de la Independencia, aunque haya sido por intereses personales?
larson-precalculo/matematicas-01-fundamentos-algebra.md	218	PERSONA	autoria o merito	De conformidad con el libro de Matemáticas, ¿quién inventó los logaritmos y de qué nacionalidad era?
larson-precalculo/matematicas-03-fundamentos-geometria-analitica.md	59	VISUAL	esquema/figura/tabla	De conformidad con el libro de Matemáticas, según la figura 3.30, ¿cuáles son las cuatro cónicas básicas?
larson-precalculo/matematicas-03-fundamentos-geometria-analitica.md	60	VISUAL	esquema/figura/tabla	En relación con el libro de Matemáticas, según la figura 3.31, ¿cuáles son las cónicas degeneradas?
larson-precalculo/matematicas-03-fundamentos-geometria-analitica.md	79	VISUAL	esquema/figura/tabla	De conformidad con el libro de Matemáticas, con base en la figura 3.37 y usando un punto como vértice, ¿a qué es igual la suma constante de las distancias desde
zill-atg/zill-02-conceptos-fundamentales-algebra.md	2	PERSONA	autoria o merito	De conformidad con el libro de Geometría Analítica, ¿quién fue el más grande matemático francés del siglo XVI?
zill-atg/zill-04-coordenadas-rectangulares.md	27	VISUAL	esquema/figura/tabla	En relación con el libro de Geometría Analítica, ¿cómo se llama cada una de las cuatro gráficas (mitad superior, inferior, derecha e izquierda) de la figura 4.2
zill-atg/zill-08-trigonometria-triangulo-rectangulo.md	2	PERSONA	autoria o merito	En relación con el libro de Geometría Analítica, según la reseña histórica, ¿quién fue uno de los principales inventores de la trigonometría y qué elaboró?
zill-atg/zill-08-trigonometria-triangulo-rectangulo.md	3	PERSONA	autoria o merito	En relación con el libro de Geometría Analítica, según la reseña histórica, ¿quién fue el primer matemático europeo que definió las funciones trigonométricas di
zill-atg/zill-08-trigonometria-triangulo-rectangulo.md	18	VISUAL	esquema/figura/tabla	En relación con el libro de Geometría Analítica, según la Tabla 8.1.1, ¿cuál es la medida en radianes de los ángulos de 30°, 45°, 60° y 90°?
zill-atg/zill-08-trigonometria-triangulo-rectangulo.md	45	VISUAL	esquema/figura/tabla	En relación con el libro de Geometría Analítica, según la Tabla 8.3.1, ¿cuáles son los valores exactos de la tangente de 30°, 45° y 60°?
zill-atg/zill-08-trigonometria-triangulo-rectangulo.md	53	VISUAL	esquema/figura/tabla	En relación con el libro de Geometría Analítica, según la Figura 8.4.5, ¿qué funciones trigonométricas son positivas en cada cuadrante?
zill-atg/zill-09-trigonometria-circulo-unitario.md	21	VISUAL	esquema/figura/tabla	En relación con el libro de Geometría Analítica, en la gráfica de y = A sen x o y = A cos x, ¿qué es la amplitud y cuánto vale para las funciones básicas?
zill-atg/zill-10-aplicaciones-trigonometria.md	30	VISUAL	esquema/figura/tabla	De acuerdo con la tabla de las Notas del aula del libro de Geometría Analítica, para un triángulo oblicuo del que se conocen los tres lados, ¿cuál es la técnica
zill-atg/zill-10-aplicaciones-trigonometria.md	31	VISUAL	esquema/figura/tabla	Según la tabla de las Notas del aula del libro de Geometría Analítica, para un triángulo oblicuo del que se conocen dos ángulos y un lado, ¿cuál es la técnica m
zill-atg/zill-10-aplicaciones-trigonometria.md	63	PERSONA	gentilicio de cientifico	Según el libro de Geometría Analítica, ¿qué matemático francés da nombre al teorema para calcular las potencias de un número complejo?
zill-atg/zill-12-coordenadas-polares.md	2	PERSONA	autoria o merito	En relación con el libro de Geometría Analítica, según la reseña histórica, ¿quién acuñó el término "coordenadas polares"?
