archivo	numero	familia	detector	enunciado
EMM/biologia-11-reproduccion-sexual.md	90	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 11-19, ¿qué genotipos puede tener una planta de guisante con flor púrpura?
EMM/biologia-11-reproduccion-sexual.md	93	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 11-17, ¿qué gametos produce una planta homocigótica para flores púrpura (BB)?
EMM/biologia-11-reproduccion-sexual.md	94	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, en el capítulo 11 sobre la reproducción sexual, según la figura 11-17, ¿qué proporción de gametos con cada alelo produce un
EMM/biologia-11-reproduccion-sexual.md	95	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 11-18, en el cruzamiento entre una planta BB y otra bb, ¿cuál es el fenotipo y el genotipo de la generación
EMM/biologia-11-reproduccion-sexual.md	96	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, en el capítulo 11 sobre la reproducción sexual, según la figura 11-18, ¿cuántos tipos de gametos produce la F1 heterocigóti
EMM/biologia-11-reproduccion-sexual.md	97	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 11-18, cuando la F1 heterocigótica (Bb) se autopoliniza, ¿cuál es la relación genotípica de la descendencia
EMM/biologia-11-reproduccion-sexual.md	98	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 11-18, ¿qué relación fenotípica da cuenta la relación genotípica 1:2:1?
EMM/biologia-11-reproduccion-sexual.md	109	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, en el capítulo 11 sobre la reproducción sexual, según la figura 11-26, ¿cuántos cromosomas en total (2n) tiene la mosca de 
EMM/biologia-11-reproduccion-sexual.md	110	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 11-27, ¿qué descubrió Morgan cuando buscaba diferencias genéticas entre las moscas *Drosophila*?
EMM/biologia-11-reproduccion-sexual.md	115	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 11-28, ¿cómo se representan el alelo salvaje para ojos rojos y la característica menos común de ojos blanco
EMM/biologia-11-reproduccion-sexual.md	116	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 11-28, al cruzar entre sí moscas de ojos rojos de la F1, ¿qué se obtuvo en la generación F2 y qué sugirió?
EMM/biologia-11-reproduccion-sexual.md	117	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 11-28, en el cruzamiento de prueba entre una hembra F1 de ojos rojos (de genotipo desconocido) y el macho o
EMM/biologia-11-reproduccion-sexual.md	118	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 11-29 (cruce entre una hembra de ojos blancos y un macho de ojos rojos), ¿por qué los machos F1 son todos d
EMM/biologia-11-reproduccion-sexual.md	124	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 11-30, en la dominancia incompleta del *Antirrhinum*, ¿qué ocurre con los alelos y con la flor del heteroci
EMM/biologia-11-reproduccion-sexual.md	144	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 11-25, ¿a qué da lugar el cigoto si al óvulo lo fecunda un espermatozoide con cromosoma X, y si lo fecunda 
EMM/biologia-11-reproduccion-sexual.md	148	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 11-32, ¿qué forma tiene la curva de distribución de la altura de los hombres de una población y dónde se ub
EMM/biologia-11-reproduccion-sexual.md	152	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 11-33, en el ranúnculo de agua, ¿cómo son las hojas que crecen por encima del agua frente a las que crecen 
EMM/biologia-12-flujo-informacion-genetica.md	14	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 12-1, ¿qué propusieron Beadle y Tatum a partir de su experimento con *Neurospora*?
EMM/biologia-12-flujo-informacion-genetica.md	15	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 12-2, ¿en qué dirección propuso Francis Crick que fluye la información?
EMM/biologia-12-flujo-informacion-genetica.md	42	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 12-4, ¿en qué extremo del ARN naciente se adicionan los ribonucleótidos?
EMM/biologia-12-flujo-informacion-genetica.md	81	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 12-9, ¿en qué cuatro grupos se clasifican los 20 aminoácidos que comúnmente constituyen las proteínas?
EMM/biologia-12-flujo-informacion-genetica.md	88	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, en el capítulo 12 sobre el flujo de información genética, según la figura 12-10, ¿cuántos tripletes diferentes corresponden
EMM/biologia-14-epigenetica.md	15	VISUAL	esquema/figura/tabla	En relación con el libro de Biología, ¿qué representa el gráfico de la figura 14-1, "El vigoroso campo de la epigenética"?
EMM/biologia-14-epigenetica.md	16	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, ¿qué muestra la figura 14-1 sobre el crecimiento del campo de la epigenética?
EMM/biologia-14-epigenetica.md	46	PERSONA	autoria o merito	De acuerdo con el libro de Biología, ¿quién acuñó el concepto moderno de epigenética y en qué momento?
EMM/biologia-14-epigenetica.md	92	PERSONA	autoria o merito	De conformidad con el libro de Biología, ¿en qué secuencia lineal se plasma el dogma central de la biología molecular, tal como fue propuesto por Francis Crick 
EMM/biologia-14-epigenetica.md	105	PERSONA	autoria o merito	En relación con el libro de Biología, ¿quién propuso la metáfora del *switch* en el contexto del modelo del paisaje epigenético de Conrad Waddington?
EMM/biologia-14-epigenetica.md	127	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, ¿qué muestra la figura 14-7 sobre la neurona y la célula hepática de mamífero?
EMM/biologia-14-epigenetica.md	151	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, ¿qué representan los puntos amarillos de la figura 14-9?
EMM/biologia-14-epigenetica.md	156	MARCO	recuadro o margen	En relación con el libro de Biología, ¿qué sugieren los resultados de las investigaciones del recuadro 14-1 sobre el funcionamiento normal de las células y de l
EMM/biologia-15-bases-moleculares-desarrollo.md	4	PERSONA	autoria o merito	De acuerdo con el libro de Biología, ¿quién fue el primero en estudiar el desarrollo de embriones de ave de manera secuencial?
EMM/biologia-15-bases-moleculares-desarrollo.md	16	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la representación de los homúnculos de la figura 15-2, ¿qué se encontraba en la cabeza de los espermatozoides?
EMM/biologia-15-bases-moleculares-desarrollo.md	74	PERSONA	autoria o merito	En relación con el libro de Biología, ¿quién propuso el modelo de la bandera francesa para explicar el papel del gradiente de concentración de un morfógeno en l
EMM/biologia-15-bases-moleculares-desarrollo.md	103	PERSONA	gentilicio de cientifico	De conformidad con el libro de Biología, en su trabajo *Materiales para el estudio de la variación*, ¿qué resaltó el científico inglés William Bateson?
EMM/biologia-31-tejidos-organos-sistemas.md	1	PERSONA	autoria o merito	De acuerdo con el libro de Biología, ¿quién fue el primero en disecar un cadáver humano, alrededor del 520 a. C.?
EMM/biologia-31-tejidos-organos-sistemas.md	8	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 31-1, ¿qué artista se dedicó de manera intensa a los estudios anatómicos, con dibujos meticulosos sobre los
EMM/biologia-31-tejidos-organos-sistemas.md	12	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 31-4, ¿cuáles son los cuatro tipos de tejidos de los animales?
EMM/biologia-31-tejidos-organos-sistemas.md	21	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 31-3, el corazón es un órgano constituido por células agrupadas en diversos tejidos; ¿cuáles son esos tejid
EMM/biologia-31-tejidos-organos-sistemas.md	34	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 31-6, ¿cómo está estratificada la epidermis?
EMM/biologia-31-tejidos-organos-sistemas.md	35	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 31-6, ¿qué células hay en la base de la epidermis y qué producen?
EMM/biologia-31-tejidos-organos-sistemas.md	36	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 31-6, ¿qué secretan las glándulas sudoríparas y las sebáceas de la piel?
EMM/biologia-31-tejidos-organos-sistemas.md	53	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, en el capítulo 31 sobre los tejidos, órganos y sistemas de los vertebrados, órganos y sistemas de los vertebrados, órganos 
EMM/biologia-31-tejidos-organos-sistemas.md	54	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, en el capítulo 31 sobre los tejidos, órganos y sistemas de los vertebrados, órganos y sistemas de los vertebrados, órganos 
EMM/biologia-31-tejidos-organos-sistemas.md	55	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, en el capítulo 31 sobre los tejidos, órganos y sistemas de los vertebrados, órganos y sistemas de los vertebrados, órganos 
EMM/biologia-31-tejidos-organos-sistemas.md	72	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 31-12, dado que los músculos no pueden alargarse de forma espontánea, ¿cómo trabajan con frecuencia los mús
EMM/biologia-31-tejidos-organos-sistemas.md	82	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 31-13, ¿cuáles son los principales sistemas del cuerpo humano?
EMM/biologia-32-sistema-nervioso.md	20	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 32-1, ¿cómo forman las neuronas el sistema nervioso en los cnidarios?
EMM/biologia-32-sistema-nervioso.md	44	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 32-4, ¿en qué dos haces de fibras se divide cada nervio espinal o raquídeo?
EMM/biologia-32-sistema-nervioso.md	45	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 32-4, ¿dónde se encuentran los cuerpos celulares de las neuronas sensoriales?
EMM/biologia-32-sistema-nervioso.md	46	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 32-3, ¿en qué dos partes se divide el sistema nervioso periférico?
EMM/biologia-32-sistema-nervioso.md	47	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 32-3, ¿en qué divisiones se subdivide el sistema nervioso autónomo?
EMM/biologia-32-sistema-nervioso.md	68	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 32-5, cuando reciben un estímulo como un pinchazo, ¿a qué estimulan las células receptoras sensoriales y ad
EMM/biologia-32-sistema-nervioso.md	69	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 32-5, ¿en qué animales se encuentran los componentes básicos del arco reflejo?
EMM/biologia-32-sistema-nervioso.md	70	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 32-5, ¿qué papel desempeñan los arcos reflejos?
EMM/biologia-32-sistema-nervioso.md	71	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 32-6 sobre el arco reflejo polisináptico, ¿cómo se conducen las señales generadas por las terminales nervio
EMM/biologia-32-sistema-nervioso.md	72	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 32-6, ¿cómo se realiza la comunicación entre las neuronas mencionadas y entre la neurona motora y el múscul
EMM/biologia-32-sistema-nervioso.md	97	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 32-7, ¿cómo están formadas ambas divisiones (simpática y parasimpática) del sistema nervioso autónomo?
EMM/biologia-32-sistema-nervioso.md	98	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 32-7, ¿de dónde salen las fibras preganglionares del sistema nervioso parasimpático?
EMM/biologia-32-sistema-nervioso.md	99	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 32-7, las fibras preganglionares parasimpáticas establecen sinapsis con las neuronas posganglionares, ¿en q
EMM/biologia-32-sistema-nervioso.md	100	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 32-7, ¿en qué regiones de la médula espinal se origina el sistema nervioso simpático?
EMM/biologia-32-sistema-nervioso.md	101	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 32-7, ¿cómo son las fibras preganglionares de la división simpática y dónde hacen sinapsis?
EMM/biologia-32-sistema-nervioso.md	102	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 32-7, ¿qué sustancias también son secretadas por la médula de la glándula suprarrenal?
EMM/biologia-32-sistema-nervioso.md	103	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 32-7, ¿qué tipo de inervación reciben la mayoría de los órganos internos y con qué fin?
EMM/biologia-32-sistema-nervioso.md	104	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, en los paneles b) y c) de la figura 32-7 se muestran las estructuras químicas de dos neurotransmisores. ¿Cuáles son?
EMM/biologia-32-sistema-nervioso.md	105	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 32-7, ¿qué efecto tiene cada división sobre la pupila?
EMM/biologia-32-sistema-nervioso.md	106	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 32-7, ¿qué efecto tiene cada división sobre el latido del corazón?
EMM/biologia-32-sistema-nervioso.md	107	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 32-7, ¿qué efecto tiene cada división sobre los bronquios?
EMM/biologia-32-sistema-nervioso.md	108	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 32-7, ¿qué efecto tiene cada división sobre la actividad del estómago?
EMM/biologia-32-sistema-nervioso.md	109	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 32-7, ¿cómo estimula cada división la salivación?
EMM/biologia-32-sistema-nervioso.md	110	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 32-7, ¿qué efecto tiene cada división sobre la vejiga?
EMM/biologia-32-sistema-nervioso.md	126	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, en el capítulo 32 sobre el sistema nervioso, según la figura 32-8, ¿qué diámetro alcanzan los axones gigantes del calamar y
EMM/biologia-32-sistema-nervioso.md	127	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 32-8, ¿qué músculos inervan los axones gigantes del calamar y qué producen sus contracciones?
EMM/biologia-32-sistema-nervioso.md	130	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 32-9a, cuando ambos microelectrodos están fuera de la neurona, ¿qué diferencia de potencial se registra?
EMM/biologia-32-sistema-nervioso.md	138	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 32-10, ¿de qué se muestra la respuesta y frente a qué estímulo?
EMM/biologia-32-sistema-nervioso.md	141	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 32-9b, cuando un microelectrodo se coloca dentro de la membrana, ¿qué muestra el osciloscopio y cómo se lla
EMM/biologia-32-sistema-nervioso.md	142	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 32-9c, cuando el axón es estimulado y el impulso alcanza los microelectrodos, ¿qué muestra el osciloscopio 
EMM/biologia-32-sistema-nervioso.md	147	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 32-10a, ¿cómo son los impulsos de cualquier neurona entre sí?
EMM/biologia-32-sistema-nervioso.md	148	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 32-10b, ¿en qué consiste el experimento clásico con el gato?
EMM/biologia-32-sistema-nervioso.md	149	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 32-10c, ¿qué ocurría con los potenciales de acción cuanto más profundamente se presionaba la piel?
EMM/biologia-32-sistema-nervioso.md	150	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 32-10c, ¿qué detecta el sistema nervioso central y con qué se asocia?
EMM/biologia-32-sistema-nervioso.md	160	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 32-11, ¿qué proteínas integrales posee la membrana del axón y qué intercambian?
EMM/biologia-32-sistema-nervioso.md	161	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 32-11, ¿qué permiten los canales de fuga de K+ durante el estado de reposo?
EMM/biologia-32-sistema-nervioso.md	162	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 32-11, ¿en qué estado permanecen los canales de Na+ y K+ regulados por potencial eléctrico durante el repos
EMM/biologia-32-sistema-nervioso.md	163	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 32-11, ¿qué genera el funcionamiento conjunto de los canales y la bomba de Na+/K+-ATPasa?
EMM/biologia-32-sistema-nervioso.md	164	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 32-11, ¿cuáles son los aniones difusibles y cómo se describen los no difusibles?
EMM/biologia-32-sistema-nervioso.md	179	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 32-12, al finalizar el potencial de acción, ¿qué ocurre con las bombas de Na+/K+-ATPasa?
EMM/biologia-32-sistema-nervioso.md	180	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 32-12, ¿qué es el potencial umbral y qué ocurre a partir de que la membrana lo alcanza?
EMM/biologia-32-sistema-nervioso.md	192	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 32-13a, en una fibra sin vaina de mielina, ¿cómo ocurren la despolarización y la repolarización?
EMM/biologia-32-sistema-nervioso.md	193	PERSONA	autoria o merito	De acuerdo con el libro de Biología, ¿quién fue el histólogo español que describió las zonas de comunicación entre neuronas?
EMM/biologia-32-sistema-nervioso.md	194	PERSONA	autoria o merito	De acuerdo con el libro de Biología, ¿quién llamó "sinapsis" a esas zonas, sobre la base de sus experimentos acerca de la velocidad de propagación de la señal e
EMM/biologia-32-sistema-nervioso.md	199	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 32-14a, ¿qué muestra la neurona en formación en cultivo?
EMM/biologia-32-sistema-nervioso.md	200	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 32-14b, ¿por cuántas células de la glía está dado cada segmento de la vaina de mielina?
EMM/biologia-32-sistema-nervioso.md	201	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 32-14b, ¿qué son los nodos de Ranvier?
EMM/biologia-32-sistema-nervioso.md	202	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 32-14b, ¿qué constituye la clave de la rápida transmisión del impulso nervioso en neuronas de axones largos
EMM/biologia-32-sistema-nervioso.md	203	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 32-14c, ¿cómo forma la vaina de mielina la célula de Schwann?
EMM/biologia-32-sistema-nervioso.md	204	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 32-14c, ¿de qué consiste la vaina de mielina y qué función cumple?
EMM/biologia-32-sistema-nervioso.md	205	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 32-14c, la célula de la glía que forma la vaina de mielina, ¿en qué parte del sistema nervioso se encuentra
EMM/biologia-32-sistema-nervioso.md	206	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 32-14d, ¿por qué la vaina de mielina madura tiene un aspecto oscuro en la microfotografía electrónica?
EMM/biologia-32-sistema-nervioso.md	207	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 32-15a, en una sinapsis eléctrica, ¿cómo se transmiten los cambios cuando llega un potencial de acción a la
EMM/biologia-32-sistema-nervioso.md	208	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 32-15a, en la sinapsis eléctrica, ¿qué genera la transmisión de corrientes iónicas, y con qué particularida
EMM/biologia-32-sistema-nervioso.md	209	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 32-15b, en una sinapsis química, ¿qué inicia la llegada de un potencial de acción a la terminal axónica?
EMM/biologia-32-sistema-nervioso.md	210	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 32-15b, una vez liberadas en la hendidura, ¿qué hacen las moléculas de neurotransmisor y qué provocan?
EMM/biologia-32-sistema-nervioso.md	216	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 32-16, ¿qué se observa en las terminales axónicas que forman sinapsis con la dendrita?
EMM/biologia-32-sistema-nervioso.md	217	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 32-16, en las áreas borrosas de las membranas contiguas, ¿en qué están especializadas las células presinápt
EMM/biologia-33-percepcion-sensorial.md	14	VISUAL	esquema/figura/tabla	En relación con el libro de Biología, según la figura 33-1, ¿a qué porción del espectro electromagnético responde el ojo humano?
EMM/biologia-33-percepcion-sensorial.md	15	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 33-1, ¿qué colores no puede distinguir la abeja melífera?
EMM/biologia-33-percepcion-sensorial.md	26	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 33-2, ¿cómo está compuesto el ojo humano?
EMM/biologia-33-percepcion-sensorial.md	27	VISUAL	esquema/figura/tabla	En relación con el libro de Biología, según la figura 33-2, ¿qué es la esclerótica, la capa externa del ojo?
EMM/biologia-33-percepcion-sensorial.md	28	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 33-2, ¿qué es la córnea?
EMM/biologia-33-percepcion-sensorial.md	29	VISUAL	esquema/figura/tabla	En relación con el libro de Biología, según la figura 33-2, ¿qué contiene la coroides, la capa media del ojo?
EMM/biologia-33-percepcion-sensorial.md	30	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 33-2, ¿qué células contiene la retina, la capa más interna del ojo?
EMM/biologia-33-percepcion-sensorial.md	31	VISUAL	esquema/figura/tabla	En relación con el libro de Biología, según la figura 33-2, ¿qué es la fóvea?
EMM/biologia-33-percepcion-sensorial.md	32	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 33-2, ¿qué es la pupila?
EMM/biologia-33-percepcion-sensorial.md	33	VISUAL	esquema/figura/tabla	En relación con el libro de Biología, según la figura 33-2, ¿qué es el iris?
EMM/biologia-33-percepcion-sensorial.md	34	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 33-2, ¿qué es el músculo ciliar?
EMM/biologia-33-percepcion-sensorial.md	64	VISUAL	esquema/figura/tabla	En relación con el libro de Biología, según la figura 33-5, ¿qué ocurre cuando las ondas de sonido entran por el oído externo?
EMM/biologia-33-percepcion-sensorial.md	65	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 33-5, ¿por qué se amplifica el sonido que entró por el oído externo?
EMM/biologia-33-percepcion-sensorial.md	66	VISUAL	esquema/figura/tabla	En relación con el libro de Biología, según la figura 33-5, ¿cómo es la cóclea?
EMM/biologia-33-percepcion-sensorial.md	67	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 33-5, ¿qué estructura forma el piso del canal timpánico de la cóclea, y qué órgano yace sobre ella?
EMM/biologia-33-percepcion-sensorial.md	68	VISUAL	esquema/figura/tabla	En relación con el libro de Biología, según la figura 33-5, ¿cuál es el verdadero órgano sensorial de la audición, que yace sobre la membrana basilar?
EMM/biologia-33-percepcion-sensorial.md	88	VISUAL	esquema/figura/tabla	En relación con el libro de Biología, según la figura 33-7, ¿qué es el epitelio olfatorio?
EMM/biologia-33-percepcion-sensorial.md	89	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 33-7, ¿por qué tres tipos de células está compuesto el epitelio olfatorio?
EMM/biologia-33-percepcion-sensorial.md	91	MARCO	recuadro o margen	En relación con el libro de Biología, según el recuadro 33-1, ¿cómo se llaman las señales químicas enviadas y recibidas por individuos de la misma especie?
EMM/biologia-33-percepcion-sensorial.md	92	MARCO	recuadro o margen	De acuerdo con el libro de Biología, según el recuadro 33-1, ¿qué son las feromonas?
EMM/biologia-33-percepcion-sensorial.md	93	MARCO	recuadro o margen	Según el libro de Biología, según el recuadro 33-1, ¿en qué se diferencian las feromonas de otras señales?
EMM/biologia-33-percepcion-sensorial.md	94	MARCO	recuadro o margen	De acuerdo con el libro de Biología, según el recuadro 33-1, ¿por qué se afirma que las feromonas son muy poderosas?
EMM/biologia-33-percepcion-sensorial.md	95	MARCO	recuadro o margen	En relación con el libro de Biología, según el recuadro 33-1, ¿cuál sería la función del órgano vomeronasal?
EMM/biologia-33-percepcion-sensorial.md	96	MARCO	recuadro o margen	De acuerdo con el libro de Biología, según el recuadro 33-1, ¿qué se concluye hoy acerca del órgano vomeronasal humano?
EMM/biologia-33-percepcion-sensorial.md	117	MARCO	recuadro o margen	Según el libro de Biología, según el recuadro 33-2, ¿qué es el electroencefalograma (EEG)?
EMM/biologia-33-percepcion-sensorial.md	118	MARCO	recuadro o margen	De acuerdo con el libro de Biología, según el recuadro 33-2, ¿para qué es una herramienta útil la electroencefalografía?
EMM/biologia-33-percepcion-sensorial.md	119	MARCO	recuadro o margen	En relación con el libro de Biología, según el recuadro 33-2, ¿qué brindan la tomografía computarizada (TC) y las imágenes por resonancia magnética (RM)?
