archivo	numero	familia	detector	enunciado
EMM/biologia-15-bases-moleculares-desarrollo.md	4	PERSONA	autoria o merito	De acuerdo con el libro de Biología, ¿quién fue el primero en estudiar el desarrollo de embriones de ave de manera secuencial?
EMM/biologia-15-bases-moleculares-desarrollo.md	16	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la representación de los homúnculos de la figura 15-2, ¿qué se encontraba en la cabeza de los espermatozoides?
EMM/biologia-15-bases-moleculares-desarrollo.md	74	PERSONA	autoria o merito	En relación con el libro de Biología, ¿quién propuso el modelo de la bandera francesa para explicar el papel del gradiente de concentración de un morfógeno en l
EMM/biologia-15-bases-moleculares-desarrollo.md	103	PERSONA	gentilicio de cientifico	De conformidad con el libro de Biología, en su trabajo *Materiales para el estudio de la variación*, ¿qué resaltó el científico inglés William Bateson?
EMM/biologia-31-tejidos-organos-sistemas.md	1	PERSONA	autoria o merito	De acuerdo con el libro de Biología, ¿quién fue el primero en disecar un cadáver humano, alrededor del 520 a. C.?
EMM/biologia-32-sistema-nervioso.md	104	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, en los paneles b) y c) de la figura 32-7 se muestran las estructuras químicas de dos neurotransmisores. ¿Cuáles son?
EMM/biologia-32-sistema-nervioso.md	141	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 32-9b, cuando un microelectrodo se coloca dentro de la membrana, ¿qué muestra el osciloscopio y cómo se lla
EMM/biologia-32-sistema-nervioso.md	142	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 32-9c, cuando el axón es estimulado y el impulso alcanza los microelectrodos, ¿qué muestra el osciloscopio 
EMM/biologia-32-sistema-nervioso.md	193	PERSONA	autoria o merito	De acuerdo con el libro de Biología, ¿quién fue el histólogo español que describió las zonas de comunicación entre neuronas?
EMM/biologia-32-sistema-nervioso.md	194	PERSONA	autoria o merito	De acuerdo con el libro de Biología, ¿quién llamó "sinapsis" a esas zonas, sobre la base de sus experimentos acerca de la velocidad de propagación de la señal e
EMM/biologia-32-sistema-nervioso.md	199	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 32-14a, ¿qué muestra la neurona en formación en cultivo?
EMM/biologia-32-sistema-nervioso.md	216	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 32-16, ¿qué se observa en las terminales axónicas que forman sinapsis con la dendrita?
EMM/biologia-33-percepcion-sensorial.md	91	MARCO	recuadro o margen	En relación con el libro de Biología, según el recuadro 33-1, ¿cómo se llaman las señales químicas enviadas y recibidas por individuos de la misma especie?
EMM/biologia-33-percepcion-sensorial.md	92	MARCO	recuadro o margen	De acuerdo con el libro de Biología, según el recuadro 33-1, ¿qué son las feromonas?
EMM/biologia-33-percepcion-sensorial.md	93	MARCO	recuadro o margen	Según el libro de Biología, según el recuadro 33-1, ¿en qué se diferencian las feromonas de otras señales?
EMM/biologia-33-percepcion-sensorial.md	94	MARCO	recuadro o margen	De acuerdo con el libro de Biología, según el recuadro 33-1, ¿por qué se afirma que las feromonas son muy poderosas?
EMM/biologia-33-percepcion-sensorial.md	95	MARCO	recuadro o margen	En relación con el libro de Biología, según el recuadro 33-1, ¿cuál sería la función del órgano vomeronasal?
EMM/biologia-33-percepcion-sensorial.md	96	MARCO	recuadro o margen	De acuerdo con el libro de Biología, según el recuadro 33-1, ¿qué se concluye hoy acerca del órgano vomeronasal humano?
EMM/biologia-33-percepcion-sensorial.md	117	MARCO	recuadro o margen	Según el libro de Biología, según el recuadro 33-2, ¿qué es el electroencefalograma (EEG)?
EMM/biologia-33-percepcion-sensorial.md	118	MARCO	recuadro o margen	De acuerdo con el libro de Biología, según el recuadro 33-2, ¿para qué es una herramienta útil la electroencefalografía?
EMM/biologia-33-percepcion-sensorial.md	119	MARCO	recuadro o margen	En relación con el libro de Biología, según el recuadro 33-2, ¿qué brindan la tomografía computarizada (TC) y las imágenes por resonancia magnética (RM)?
EMM/biologia-33-percepcion-sensorial.md	120	MARCO	recuadro o margen	Según el libro de Biología, según el recuadro 33-2, ¿qué son la tomografía por emisión de positrones (TEP) y la resonancia magnética funcional (RMf)?
EMM/biologia-37-digestion.md	60	MARCO	nota al pie	De acuerdo con el libro de Biología, según la nota del cuadro de enzimas digestivas, ¿qué ocurre con la lactasa?
EMM/quimica-02-atomos-moleculas-iones.md	1	PERSONA	gentilicio de cientifico	De acuerdo con el libro de Química, ¿qué creencia expresó el filósofo griego Demócrito en el siglo V a.C. sobre la materia?
EMM/quimica-02-atomos-moleculas-iones.md	4	PERSONA	autoria o merito	En relación con el libro de Química, ¿quién formuló en 1808 una definición precisa de los bloques de construcción indivisibles de la materia que llamamos átomos
EMM/quimica-02-atomos-moleculas-iones.md	19	PERSONA	gentilicio de cientifico	De conformidad con el libro de Química, ¿qué determinó el físico inglés J. J. Thomson usando un tubo de rayos catódicos?
EMM/quimica-05-gases.md	12	VISUAL	esquema/figura/tabla	En relación con el libro de Química, de los gases enumerados en la tabla 5.1, ¿cuál es el único esencial para nuestra supervivencia?
EMM/quimica-05-gases.md	13	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Química, ¿qué dos gases de la tabla 5.1 son venenos mortales?
EMM/quimica-05-gases.md	25	PERSONA	autoria o merito	De acuerdo con el libro de Química, ¿quién formuló la segunda ley del movimiento, de la cual se derivan las unidades de presión?
EMM/quimica-05-gases.md	102	VISUAL	esquema/figura/tabla	De conformidad con el libro de Química, ¿con qué objeto se compara el volumen molar en STP en la figura 5.11?
HCM/historia-06-mundo-contemporaneo.md	138	PERSONA	autoria o merito	De conformidad con el libro de Historia Universal, ¿quién fue el Emir de Kuwait desde 1977, exiliado al momento de la invasión iraquí?
HCM/historia-06-mundo-contemporaneo.md	186	PERSONA	autoria o merito	De acuerdo con el libro de Historia Universal, ¿quién fue el ganador indiscutible de la guerra?
HCM/historia-06-mundo-contemporaneo.md	569	PERSONA	autoria o merito	En relación con el libro de Historia Universal, ¿quién fue postulado a la vicepresidencia y por qué partido?
HCM/historia-06-mundo-contemporaneo.md	578	PERSONA	nacimiento o muerte	En relación con el libro de Historia Universal, ¿qué era distinto cuando nació el plan del ALCA?
algebra-baldor/algebra-00-preliminares.md	113	PERSONA	autoria o merito	En relación con el libro de Álgebra, ¿quién fue el primero en comprender la verdadera naturaleza de los números negativos?
algebra-baldor/algebra-00-preliminares.md	124	VISUAL	esquema/figura/tabla	De acuerdo con el diagrama de clases de números del libro de Álgebra, ¿en qué se dividen los números racionales?
algebra-baldor/algebra-01-suma.md	9	PERSONA	autoria o merito	En relación con el libro de Álgebra, ¿a quién se debe el papiro de Rhind?
algebra-baldor/algebra-02-resta.md	5	MARCO	recuadro o margen	En relación con el libro de Álgebra, ¿qué pueblos hicieron una enorme contribución al acervo matemático de la humanidad, según el recuadro del capítulo II?
algebra-baldor/algebra-03-signos-agrupacion.md	1	PERSONA	autoria o merito	De conformidad con el libro de Álgebra, ¿quién fue Thales de Mileto?
algebra-baldor/algebra-04-multiplicacion.md	1	PERSONA	nacimiento o muerte	En relación con el libro de Álgebra, ¿dónde nació y dónde murió Pitágoras?
algebra-baldor/algebra-08-ecuaciones-primer-grado.md	1	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿qué fue Claudio Ptolomeo?
algebra-baldor/algebra-08-ecuaciones-primer-grado.md	2	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro, ¿dónde nació Claudio Ptolomeo?
algebra-baldor/algebra-08-ecuaciones-primer-grado.md	3	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro, ¿durante cuánto tiempo dominó la Astronomía el sistema geocéntrico de Ptolomeo?
algebra-baldor/algebra-08-ecuaciones-primer-grado.md	4	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro, ¿de qué disciplina fue uno de los fundadores Ptolomeo?
algebra-baldor/algebra-08-ecuaciones-primer-grado.md	5	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro, ¿cuál es la obra principal de Ptolomeo?
algebra-baldor/algebra-08-ecuaciones-primer-grado.md	6	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro, ¿hasta qué siglo se utilizó el Almagesto en las universidades?
algebra-baldor/algebra-10-descomposicion-factorial.md	1	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿de quién era hija Hypatia?
algebra-baldor/algebra-10-descomposicion-factorial.md	2	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro, ¿por qué se hizo célebre Hypatia?
algebra-baldor/algebra-10-descomposicion-factorial.md	3	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro, ¿dónde nació Hypatia?
algebra-baldor/algebra-10-descomposicion-factorial.md	4	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro, al regresar a Alejandría, ¿qué funda Hypatia?
algebra-baldor/algebra-10-descomposicion-factorial.md	5	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro, ¿al frente de qué pensamiento se pone Hypatia?
algebra-baldor/algebra-10-descomposicion-factorial.md	6	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro, ¿por los comentarios a las obras de quiénes se distinguió Hypatia?
algebra-baldor/algebra-11-maximo-comun-divisor.md	1	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿qué conoció Aryabhata, del siglo V?
algebra-baldor/algebra-11-maximo-comun-divisor.md	2	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿qué expuso Brahmagupta en sus obras *Ganita* y *Cuttaca*?
algebra-baldor/algebra-11-maximo-comun-divisor.md	3	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿cuál es la obra de Bháskara, del siglo XII?
algebra-baldor/algebra-12-minimo-comun-multiplo.md	1	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿quiénes fueron los verdaderos sistematizadores del Álgebra?
algebra-baldor/algebra-12-minimo-comun-multiplo.md	2	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿qué hizo Al Juarismi, persa del siglo IX?
algebra-baldor/algebra-12-minimo-comun-multiplo.md	3	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿a qué aplicó el Álgebra Al Batani, sirio (858-929)?
algebra-baldor/algebra-12-minimo-comun-multiplo.md	4	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿por qué es conocido Omar Khayyan, persa del siglo XII?
algebra-baldor/algebra-13-fracciones-algebraicas.md	1	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿en qué ciudades alcanza elevado desarrollo la cultura árabe?
algebra-baldor/algebra-13-fracciones-algebraicas.md	2	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿qué siglos abarcan las universidades hispano-árabes?
algebra-baldor/algebra-13-fracciones-algebraicas.md	3	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿qué fluye de las universidades hispano-árabes hacia Europa?
algebra-baldor/algebra-13-fracciones-algebraicas.md	4	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿qué rectificó Geber Ibn-Aphla?
algebra-baldor/algebra-13-fracciones-algebraicas.md	5	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿de qué ciudad y siglo es Geber Ibn-Aphla?
algebra-baldor/algebra-13-fracciones-algebraicas.md	6	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿de qué fue autor Arzaquel?
algebra-baldor/algebra-13-fracciones-algebraicas.md	7	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿qué era Ben Ezra?
algebra-baldor/algebra-14-operaciones-fracciones.md	1	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿a través de qué se introdujo en Europa la Matemática hispano-árabe?
algebra-baldor/algebra-14-operaciones-fracciones.md	2	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿a qué universidades se trasladaron los eruditos?
algebra-baldor/algebra-14-operaciones-fracciones.md	3	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿quién puso en latín las obras de Al Juarismi?
algebra-baldor/algebra-14-operaciones-fracciones.md	4	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿qué tradujo Juan de Sacrobosco o Holywood?
algebra-baldor/algebra-14-operaciones-fracciones.md	5	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿quién fue el más distinguido de los traductores?
algebra-baldor/algebra-14-operaciones-fracciones.md	6	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿de qué dio una visión latina Adelardo de Bath?
algebra-baldor/algebra-18-formulas.md	1	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿qué título nobiliario tenía John Neper?
algebra-baldor/algebra-18-formulas.md	2	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro, ¿qué introdujo John Neper para separar las cifras decimales de las enteras?
algebra-baldor/algebra-18-formulas.md	3	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro, al observar las relaciones entre las progresiones aritméticas y geométricas, ¿qué descubrió Neper?
algebra-baldor/algebra-18-formulas.md	4	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro, ¿con quién surgió una discusión acerca de quién había sido el primero en trabajar con los logaritmos?
algebra-baldor/algebra-20-funciones.md	1	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿cómo llamó Pascal a Pierre Fermat?
algebra-baldor/algebra-20-funciones.md	2	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro, ¿con quién puede considerarse Fermat como el más grande matemático del siglo XVII?
algebra-baldor/algebra-20-funciones.md	3	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro, ¿en qué trabajó incansablemente Fermat?
algebra-baldor/algebra-20-funciones.md	8	PERSONA	autoria o merito	En relación con el libro de Álgebra, ¿a quién se debe la definición moderna de función?
algebra-baldor/algebra-21-representacion-grafica.md	1	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿por qué es quizá más conocido Blas Pascal (1623-1662)?
algebra-baldor/algebra-21-representacion-grafica.md	2	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿qué había demostrado Pascal a los doce años, según dice su hermana Gilberte?
algebra-baldor/algebra-21-representacion-grafica.md	3	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿al sostener correspondencia con quién sienta Pascal las bases de la teoría de las probabilida
algebra-baldor/algebra-21-representacion-grafica.md	4	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿qué trabajo de Pascal escribió cuando era un niño?
algebra-baldor/algebra-24-ecuaciones-simultaneas.md	1	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿de qué nacionalidad era Brook Taylor?
algebra-baldor/algebra-24-ecuaciones-simultaneas.md	2	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro, ¿cómo se titula la obra fundamental de Brook Taylor?
algebra-baldor/algebra-24-ecuaciones-simultaneas.md	3	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro, ¿qué contiene la obra fundamental de Brook Taylor?
algebra-baldor/algebra-24-ecuaciones-simultaneas.md	4	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro, ¿de qué teorema es consecuencia el Teorema de Taylor?
algebra-baldor/algebra-25-ecuaciones-simultaneas-tres-incognitas.md	1	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿de qué nacionalidad era Leonard Euler?
algebra-baldor/algebra-25-ecuaciones-simultaneas-tres-incognitas.md	2	MARCO	recuadro o margen	De acuerdo con el libro de Álgebra, según el recuadro histórico, ¿en qué ciudad nació Leonard Euler?
algebra-baldor/algebra-25-ecuaciones-simultaneas-tres-incognitas.md	3	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿de quién fue alumno Leonard Euler?
algebra-baldor/algebra-25-ecuaciones-simultaneas-tres-incognitas.md	4	MARCO	recuadro o margen	De acuerdo con el libro de Álgebra, según el recuadro histórico, ¿por qué obra puede considerarse Leonard Euler el fundador de la ciencia moderna?
algebra-baldor/algebra-25-ecuaciones-simultaneas-tres-incognitas.md	5	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿qué le ocurrió a Leonard Euler durante los últimos diecisiete años de su vida?
algebra-baldor/algebra-32-numeros-complejos.md	1	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿de qué nacionalidad era Nicolás Lobatchevski (1793-1856) y en qué universidad estudió?
algebra-baldor/algebra-32-numeros-complejos.md	2	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿qué idea combate Lobatchevski?
algebra-baldor/algebra-32-numeros-complejos.md	3	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿qué cuerpo de verdades —intacto por más de 22 siglos— combate Lobatchevski?
algebra-baldor/algebra-32-numeros-complejos.md	4	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿de qué se puede considerar precursor a Lobatchevski?
algebra-baldor/algebra-32-numeros-complejos.md	23	MARCO	nota al pie	En relación con el libro de Álgebra, según la nota histórica, ¿a quién se tiene como verdadero precursor de la teoría de los números complejos?
algebra-baldor/algebra-32-numeros-complejos.md	24	MARCO	nota al pie	En relación con el libro de Álgebra, según la nota histórica, ¿quién llamó "número imaginario" al número no real componente de un complejo?
algebra-baldor/algebra-32-numeros-complejos.md	25	MARCO	nota al pie	En relación con el libro de Álgebra, según la nota histórica, ¿hasta que quién no sancionó su uso no adquirieron vigencia los números complejos en las matemátic
algebra-baldor/algebra-32-numeros-complejos.md	26	MARCO	nota al pie	En relación con el libro de Álgebra, según la nota histórica, ¿quién fue quien más contribuyó a incorporar los números complejos, brindando una interpretación g
algebra-baldor/algebra-33-ecuaciones-segundo-grado.md	1	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿de qué nacionalidad era Niels Henrik Abel?
algebra-baldor/algebra-33-ecuaciones-segundo-grado.md	2	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿con quién obtuvo Abel el Gran Premio de Matemáticas del Instituto de Francia?
algebra-baldor/algebra-33-ecuaciones-segundo-grado.md	3	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿por qué trabajo obtuvo Abel el Gran Premio de Matemáticas del Instituto de Francia?
algebra-baldor/algebra-33-ecuaciones-segundo-grado.md	4	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿de qué demostró Abel la imposibilidad de la resolución?
algebra-baldor/algebra-33-ecuaciones-segundo-grado.md	5	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿qué teorema demostró Abel?
algebra-baldor/algebra-33-ecuaciones-segundo-grado.md	37	MARCO	nota al pie	En relación con el libro de Álgebra, según la NOTA, cuando al aplicar la fórmula la cantidad subradical de √(b²−4ac) es negativa, ¿cómo son las raíces?
algebra-baldor/algebra-36-ecuaciones-binomias-trinomias.md	1	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿de qué nacionalidad era Karl Weierstrass?
algebra-baldor/algebra-36-ecuaciones-binomias-trinomias.md	2	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿de qué universidad fue profesor Weierstrass?
algebra-baldor/algebra-36-ecuaciones-binomias-trinomias.md	3	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿de qué puede considerarse a Weierstrass el verdadero padre?
algebra-baldor/algebra-36-ecuaciones-binomias-trinomias.md	4	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿qué problema abordó Weierstrass en sus primeras investigaciones?
algebra-baldor/algebra-36-ecuaciones-binomias-trinomias.md	5	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿al estudio de qué se dedicó Weierstrass durante el resto de su vida?
algebra-baldor/algebra-36-ecuaciones-binomias-trinomias.md	6	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿de qué discípula es inseparable el nombre de Weierstrass?
algebra-baldor/algebra-38-logaritmos.md	1	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿de qué nacionalidad era Max Planck?
algebra-baldor/algebra-38-logaritmos.md	2	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿qué premio recibió Max Planck y en qué año?
algebra-baldor/algebra-38-logaritmos.md	3	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿alrededor de qué se desarrollaron los estudios de Planck?
algebra-baldor/algebra-38-logaritmos.md	4	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿qué famosa teoría introdujo Planck al llevar a cabo la renovación de la Física?
algebra-baldor/algebra-38-logaritmos.md	5	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿en qué está basada la teoría de los quanta?
algebra-baldor/algebra-38-logaritmos.md	6	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿cuál es la base de la Física moderna?
algebra-baldor/algebra-38-logaritmos.md	37	MARCO	nota al pie	En relación con el libro de Álgebra, según la nota, ¿en qué expresiones NO se puede hallar el valor por medio de logaritmos?
calculo-salazar/calculo-01-conceptos-esenciales-funciones.md	73	MARCO	nota al pie	De acuerdo con el libro de Cálculo, según la nota, ¿qué forma de representación tiene todo número racional?
espanol-zarzar/espanol-03-proceso-escritura.md	88	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Taller de Lectura y Redacción 1, según la tabla de ejemplos de conectores textuales, ¿qué significado tiene el conector "Sin embargo…
espanol-zarzar/espanol-03-proceso-escritura.md	89	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Taller de Lectura y Redacción 1, según la tabla de ejemplos de conectores textuales, ¿qué significado tiene el conector "En contrapos
espanol-zarzar/espanol-03-proceso-escritura.md	90	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Taller de Lectura y Redacción 1, según la tabla de ejemplos de conectores textuales, ¿qué significado tiene el conector "Dicho de otr
espanol-zarzar/espanol-06-textos-expositivos.md	4	VISUAL	esquema/figura/tabla	De acuerdo con el diagrama del libro de Taller de Lectura y Redacción 1, ¿qué determina la situación comunicativa?
espanol-zarzar/espanol-06-textos-expositivos.md	5	VISUAL	esquema/figura/tabla	De acuerdo con el diagrama del libro de Taller de Lectura y Redacción 1, ¿de qué dependen las características del texto?
espanol-zarzar/espanol-06-textos-expositivos.md	27	LIBRO	bibliografia o fuentes	De acuerdo con el libro de Taller de Lectura y Redacción 1, ¿cómo se enlistan las fuentes en la bibliografía final, y de qué carácter pueden ser?
fisica-perez-montiel/fisica-04-cinematica.md	28	VISUAL	esquema/figura/tabla	En relación con el libro de Física, ¿qué ocurre mientras mayor es la pendiente de la recta en la gráfica desplazamiento-tiempo?
fisica-perez-montiel/fisica-04-cinematica.md	61	PERSONA	gentilicio de cientifico	En relación con el libro de Física, ¿qué demostró el científico italiano Galileo Galilei en 1590?
fisica-perez-montiel/fisica-05-dinamica.md	3	PERSONA	gentilicio de cientifico	De acuerdo con el libro de Física, ¿qué señalaba erróneamente el filósofo griego Aristóteles?
fisica-perez-montiel/fisica-05-dinamica.md	96	PERSONA	gentilicio de cientifico	En relación con el libro de Física, ¿qué logró Hiparco, astrónomo griego que vivió en 125 a. C. aproximadamente?
fisica-perez-montiel/fisica-05-dinamica.md	100	PERSONA	gentilicio de cientifico	De acuerdo con el libro de Física, ¿qué propuso Nicolás Copérnico, astrónomo polaco (1473-1543)?
fisica-perez-montiel/fisica-05-dinamica.md	101	PERSONA	gentilicio de cientifico	De conformidad con el libro de Física, ¿qué había dicho Aristarco, astrónomo griego del siglo III a. C.?
fisica-perez-montiel/fisica-05-dinamica.md	102	PERSONA	gentilicio de cientifico	En relación con el libro de Física, ¿qué logró descubrir y calcular Tycho Brahe, astrónomo danés (1546-1601)?
fisica-perez-montiel/fisica-05-dinamica.md	103	PERSONA	gentilicio de cientifico	De acuerdo con el libro de Física, ¿qué pudo descubrir Johannes Kepler, astrónomo alemán (1571-1630), sobre el movimiento de los planetas?
fisica-perez-montiel/fisica-05-dinamica.md	115	PERSONA	nacimiento o muerte	De acuerdo con el libro de Física, ¿en qué año nació Newton y qué ocurrió ese mismo año?
fisica-perez-montiel/fisica-05-dinamica.md	116	PERSONA	autoria o merito	De conformidad con el libro de Física, ¿quién fue el primero en describir la forma en que actúa la gravedad y qué encontró?
fisica-perez-montiel/fisica-05-dinamica.md	143	PERSONA	autoria o merito	De conformidad con el libro de Física, ¿quién propuso la teoría del Big Bang y en qué año?
