archivo	numero	familia	detector	enunciado
EMM/quimica-05-gases.md	12	VISUAL	esquema/figura/tabla	En relación con el libro de Química, de los gases enumerados en la tabla 5.1, ¿cuál es el único esencial para nuestra supervivencia?
EMM/quimica-05-gases.md	13	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Química, ¿qué dos gases de la tabla 5.1 son venenos mortales?
EMM/quimica-05-gases.md	25	PERSONA	autoria o merito	De acuerdo con el libro de Química, ¿quién formuló la segunda ley del movimiento, de la cual se derivan las unidades de presión?
EMM/quimica-05-gases.md	102	VISUAL	esquema/figura/tabla	De conformidad con el libro de Química, ¿con qué objeto se compara el volumen molar en STP en la figura 5.11?
HCM/historia-06-mundo-contemporaneo.md	138	PERSONA	autoria o merito	De conformidad con el libro de Historia Universal, ¿quién fue el Emir de Kuwait desde 1977, exiliado al momento de la invasión iraquí?
HCM/historia-06-mundo-contemporaneo.md	186	PERSONA	autoria o merito	De acuerdo con el libro de Historia Universal, ¿quién fue el ganador indiscutible de la guerra?
HCM/historia-06-mundo-contemporaneo.md	569	PERSONA	autoria o merito	En relación con el libro de Historia Universal, ¿quién fue postulado a la vicepresidencia de Brasil y por qué partido?
HCM/historia-06-mundo-contemporaneo.md	578	PERSONA	nacimiento o muerte	En relación con el libro de Historia Universal, ¿qué era distinto cuando nació el plan del ALCA?
algebra-baldor/algebra-00-preliminares.md	113	PERSONA	autoria o merito	En relación con el libro de Álgebra, ¿quién fue el primero en comprender la verdadera naturaleza de los números negativos?
algebra-baldor/algebra-00-preliminares.md	124	VISUAL	esquema/figura/tabla	De acuerdo con el diagrama de clases de números del libro de Álgebra, ¿en qué se dividen los números racionales?
algebra-baldor/algebra-01-suma.md	9	PERSONA	autoria o merito	En relación con el libro de Álgebra, ¿a quién se debe el papiro de Rhind?
algebra-baldor/algebra-03-signos-agrupacion.md	1	PERSONA	autoria o merito	De conformidad con el libro de Álgebra, ¿quién fue Thales de Mileto?
algebra-baldor/algebra-04-multiplicacion.md	1	PERSONA	nacimiento o muerte	En relación con el libro de Álgebra, ¿dónde nació y dónde murió Pitágoras?
algebra-baldor/algebra-20-funciones.md	8	PERSONA	autoria o merito	En relación con el libro de Álgebra, ¿a quién se debe la definición moderna de función?
algebra-baldor/algebra-28-potenciacion.md	17	PERSONA	autoria o merito	En relación con el libro de Álgebra, ¿quién descubrió la fórmula que permite elevar un binomio a una potencia cualquiera directamente, sin hallar las potencias 
calculo-salazar/calculo-03-la-derivada-de-una-funcion.md	203	PLANTILLA	apertura fuera de las establecidas	¿Cuál es la definición formal de que una función y = f(x) es decreciente en un intervalo I = (a, b), según el libro de Cálculo?
calculo-salazar/calculo-03-la-derivada-de-una-funcion.md	204	PLANTILLA	apertura fuera de las establecidas	De acuerdo con el libro, si f'(x) > 0 en un intervalo I, ¿qué se puede afirmar de la función y del ángulo que forma la tangente con la horizontal?
calculo-salazar/calculo-03-la-derivada-de-una-funcion.md	205	PLANTILLA	apertura fuera de las establecidas	Según el libro, si f'(x) < 0 en un intervalo I, ¿qué ocurre con la función y con el ángulo que forma la tangente con la horizontal?
calculo-salazar/calculo-03-la-derivada-de-una-funcion.md	206	PLANTILLA	apertura fuera de las establecidas	Conforme al libro, sea una función y = f(x) continua en el intervalo I = [a, b], ¿cómo define el máximo relativo de la función en el punto x ∈ I?
calculo-salazar/calculo-03-la-derivada-de-una-funcion.md	207	PLANTILLA	apertura fuera de las establecidas	¿Cómo define el libro el mínimo relativo de la función y = f(x) en el punto x ∈ I?
calculo-salazar/calculo-03-la-derivada-de-una-funcion.md	208	PLANTILLA	apertura fuera de las establecidas	Según el libro, ¿por qué a estos puntos máximos y mínimos se les llama "relativos"?
calculo-salazar/calculo-03-la-derivada-de-una-funcion.md	209	PLANTILLA	apertura fuera de las establecidas	En el método de la primera derivada, ¿cuándo será máximo un punto según el libro?
calculo-salazar/calculo-03-la-derivada-de-una-funcion.md	210	PLANTILLA	apertura fuera de las establecidas	En el método de la primera derivada, ¿cuándo será mínimo un punto conforme al libro?
calculo-salazar/calculo-03-la-derivada-de-una-funcion.md	211	PLANTILLA	apertura fuera de las establecidas	En el método de la segunda derivada, si el valor obtenido en la segunda derivada es mayor que cero, ¿qué representa ese punto según el libro?
calculo-salazar/calculo-03-la-derivada-de-una-funcion.md	212	PLANTILLA	apertura fuera de las establecidas	En el método de la segunda derivada, si el valor obtenido en la segunda derivada es menor que cero, ¿qué representa ese punto?
calculo-salazar/calculo-03-la-derivada-de-una-funcion.md	213	PLANTILLA	apertura fuera de las establecidas	Según el libro, cuando se tiene una ecuación de segundo grado, ¿qué ventaja ofrece la segunda derivada para el método de máximos y mínimos?
calculo-salazar/calculo-03-la-derivada-de-una-funcion.md	215	PLANTILLA	apertura fuera de las establecidas	Según el libro, en el procedimiento para obtener el punto de inflexión, ¿qué se hace con el valor que se obtiene al igualar a cero la segunda derivada?
calculo-salazar/calculo-03-la-derivada-de-una-funcion.md	216	PLANTILLA	apertura fuera de las establecidas	De acuerdo con el libro, ¿por qué una curva de segundo grado (parábola) no tiene punto de inflexión?
calculo-salazar/calculo-03-la-derivada-de-una-funcion.md	217	PLANTILLA	apertura fuera de las establecidas	¿Cómo define el libro una concavidad?
calculo-salazar/calculo-03-la-derivada-de-una-funcion.md	218	PLANTILLA	apertura fuera de las establecidas	Según el libro, ¿cómo se determina si una curva es cóncava hacia arriba o hacia abajo?
calculo-salazar/calculo-03-la-derivada-de-una-funcion.md	219	PLANTILLA	apertura fuera de las establecidas	Conforme a la tabla resumen del libro, ¿qué indica que f'(x) = 0?
calculo-salazar/calculo-03-la-derivada-de-una-funcion.md	220	PLANTILLA	apertura fuera de las establecidas	Conforme a la tabla resumen del libro, ¿qué indica que f''(x) = 0?
calculo-salazar/calculo-03-la-derivada-de-una-funcion.md	222	PLANTILLA	apertura fuera de las establecidas	Conforme al libro, en el subtema 3.6 "Notaciones de la derivada", ¿cuáles son las cuatro notaciones que presenta para la derivada?
calculo-salazar/calculo-03-la-derivada-de-una-funcion.md	223	PLANTILLA	apertura fuera de las establecidas	¿Cómo define el libro la diferencial de una función?
calculo-salazar/calculo-03-la-derivada-de-una-funcion.md	224	PLANTILLA	apertura fuera de las establecidas	Según el libro, ¿con qué otro nombre se conoce el concepto de la diferencial?
calculo-salazar/calculo-03-la-derivada-de-una-funcion.md	225	PLANTILLA	apertura fuera de las establecidas	Según el libro, ¿qué relación hay entre el tamaño del incremento de la variable independiente y la exactitud de la diferencial como aproximación?
calculo-salazar/calculo-03-la-derivada-de-una-funcion.md	226	PLANTILLA	apertura fuera de las establecidas	¿Cuál es la fórmula de linealización que presenta el libro para aproximar f(x ± Δx)?
espanol-zarzar/espanol-03-proceso-escritura.md	88	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Taller de Lectura y Redacción 1, según la tabla de ejemplos de conectores textuales, ¿qué significado tiene el conector "Sin embargo…
espanol-zarzar/espanol-03-proceso-escritura.md	89	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Taller de Lectura y Redacción 1, según la tabla de ejemplos de conectores textuales, ¿qué significado tiene el conector "En contrapos
espanol-zarzar/espanol-03-proceso-escritura.md	90	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Taller de Lectura y Redacción 1, según la tabla de ejemplos de conectores textuales, ¿qué significado tiene el conector "Dicho de otr
espanol-zarzar/espanol-06-textos-expositivos.md	4	VISUAL	esquema/figura/tabla	De acuerdo con el diagrama del libro de Taller de Lectura y Redacción 1, ¿qué determina la situación comunicativa?
espanol-zarzar/espanol-06-textos-expositivos.md	5	VISUAL	esquema/figura/tabla	De acuerdo con el diagrama del libro de Taller de Lectura y Redacción 1, ¿de qué dependen las características del texto?
espanol-zarzar/espanol-06-textos-expositivos.md	27	LIBRO	bibliografia o fuentes	De acuerdo con el libro de Taller de Lectura y Redacción 1, ¿cómo se enlistan las fuentes en la bibliografía final, y de qué carácter pueden ser?
fisica-perez-montiel/fisica-03-vectores.md	6	PLANTILLA	apertura fuera de las establecidas	De acuerdo con la nota del libro de Física, algunos autores sólo manejan tres características de un vector. ¿Cuáles son?
fisica-perez-montiel/fisica-03-vectores.md	7	PLANTILLA	apertura fuera de las establecidas	De acuerdo con la nota del libro de Física, cuando se manejan sólo tres características, ¿cómo se define la dirección?
fisica-perez-montiel/fisica-03-vectores.md	19	PLANTILLA	apertura fuera de las establecidas	De acuerdo con la propiedad de adición del libro de Física, ¿bajo qué condición se pueden sumar dos o más vectores?
fisica-perez-montiel/fisica-03-vectores.md	22	PLANTILLA	apertura fuera de las establecidas	De acuerdo con la ley conmutativa de la adición de vectores, ¿qué sucede cuando se suman dos vectores?
fisica-perez-montiel/fisica-03-vectores.md	23	PLANTILLA	apertura fuera de las establecidas	De acuerdo con la propiedad de transmisibilidad del punto de aplicación, ¿qué ocurre con el efecto externo de un vector deslizante?
fisica-perez-montiel/fisica-03-vectores.md	24	PLANTILLA	apertura fuera de las establecidas	De acuerdo con la propiedad de los vectores libres, ¿qué ocurre con los vectores al trasladarlos?
fisica-perez-montiel/fisica-04-cinematica.md	3	PLANTILLA	apertura fuera de las establecidas	De acuerdo con el ejemplo del libro de Física, si una persona camina 10 m al norte y 10 m al sur para regresar al mismo punto de donde partió, ¿cuál es su dista
fisica-perez-montiel/fisica-04-cinematica.md	4	PLANTILLA	apertura fuera de las establecidas	De acuerdo con el ejemplo del libro de Física, ¿por qué el desplazamiento de esa persona es igual a cero?
fisica-perez-montiel/fisica-04-cinematica.md	10	PLANTILLA	apertura fuera de las establecidas	De acuerdo con la conclusión del libro de Física, cuando en Física se habla de velocidad, ¿a qué se refiere?
fisica-perez-montiel/fisica-04-cinematica.md	19	PLANTILLA	apertura fuera de las establecidas	En relación con el ejemplo del libro de Física, al suponer como una partícula el balón de futbol que es pateado, ¿qué se logra?
fisica-perez-montiel/fisica-04-cinematica.md	24	PLANTILLA	apertura fuera de las establecidas	De conformidad con el ejemplo del libro de Física, si en 1 segundo un móvil se desplaza 2 metros, en 2 segundos 4 metros y en 3 segundos 6 metros, ¿qué se obser
fisica-perez-montiel/fisica-04-cinematica.md	28	VISUAL	esquema/figura/tabla	En relación con el libro de Física, ¿qué ocurre mientras mayor es la pendiente de la recta en la gráfica desplazamiento-tiempo?
fisica-perez-montiel/fisica-04-cinematica.md	33	PLANTILLA	apertura fuera de las establecidas	De conformidad con el ejemplo del libro de Física, si de la Ciudad de México a la de Puebla se hace en autobús una hora treinta minutos al recorrer la distancia
fisica-perez-montiel/fisica-04-cinematica.md	38	PLANTILLA	apertura fuera de las establecidas	De acuerdo con el ejemplo del libro de Física, ¿qué le ocurre a un auto de carreras al acercarse a una curva?
fisica-perez-montiel/fisica-04-cinematica.md	43	PLANTILLA	apertura fuera de las establecidas	En relación con la conclusión del libro de Física, ¿qué representa la aceleración?
fisica-perez-montiel/fisica-04-cinematica.md	49	PLANTILLA	apertura fuera de las establecidas	En relación con el ejemplo del libro de Física, si un automóvil que viaja en línea recta lleva 2 m/s al primer segundo, 4 m/s al segundo segundo y 6 m/s al terc
fisica-perez-montiel/fisica-04-cinematica.md	58	PLANTILLA	apertura fuera de las establecidas	En relación con el experimento del libro de Física, si dejamos caer una hoja de papel y un cuaderno, ¿qué se observa?
fisica-perez-montiel/fisica-04-cinematica.md	59	PLANTILLA	apertura fuera de las establecidas	De acuerdo con el experimento del libro de Física, ¿por qué al comprimir la hoja de papel en una bolita ambos cuerpos caen verticalmente y al mismo tiempo?
fisica-perez-montiel/fisica-04-cinematica.md	61	PERSONA	gentilicio de cientifico	En relación con el libro de Física, ¿qué demostró el científico italiano Galileo Galilei en 1590?
fisica-perez-montiel/fisica-04-cinematica.md	76	PLANTILLA	apertura fuera de las establecidas	En relación con la conclusión del libro de Física, ¿qué leyes y qué ecuaciones sigue el tiro vertical?
fisica-perez-montiel/fisica-04-cinematica.md	87	PLANTILLA	apertura fuera de las establecidas	De conformidad con el pie de figura del libro de Física, ¿qué se observa en las componentes de la velocidad de un cuerpo que sigue una trayectoria parabólica ho
fisica-perez-montiel/fisica-04-cinematica.md	89	PLANTILLA	apertura fuera de las establecidas	De acuerdo con los ejemplos del libro de Física, ¿qué trayectorias corresponden a un tiro parabólico oblicuo?
fisica-perez-montiel/fisica-04-cinematica.md	91	PLANTILLA	apertura fuera de las establecidas	En relación con el ejemplo del libro de Física, ¿con qué ángulo de tiro tiene un cuerpo el mismo alcance horizontal que uno lanzado con un ángulo de 30°?
fisica-perez-montiel/fisica-04-cinematica.md	93	PLANTILLA	apertura fuera de las establecidas	De conformidad con la conclusión del libro de Física, ¿qué sucede cuanto mayor es el ángulo de tiro respecto al eje horizontal?
fisica-perez-montiel/fisica-04-cinematica.md	94	PLANTILLA	apertura fuera de las establecidas	En relación con el pie de figura del libro de Física, ¿para qué pares de ángulos es el mismo el alcance horizontal del cuerpo?
fisica-perez-montiel/fisica-04-cinematica.md	100	PLANTILLA	apertura fuera de las establecidas	En relación con los ejemplos del libro de Física, ¿qué casos cotidianos corresponden a un movimiento circular?
fisica-perez-montiel/fisica-05-dinamica.md	3	PERSONA	gentilicio de cientifico	De acuerdo con el libro de Física, ¿qué señalaba erróneamente el filósofo griego Aristóteles?
fisica-perez-montiel/fisica-05-dinamica.md	47	PLANTILLA	apertura fuera de las establecidas	De acuerdo con la conclusión del libro de Física, ¿cuándo tiene energía un cuerpo?
fisica-perez-montiel/fisica-05-dinamica.md	57	PLANTILLA	apertura fuera de las establecidas	De acuerdo con los ejemplos del libro de Física, ¿qué cuerpos tienen movimiento de traslación y de rotación a la vez?
fisica-perez-montiel/fisica-05-dinamica.md	96	PERSONA	gentilicio de cientifico	En relación con el libro de Física, ¿qué logró Hiparco, astrónomo griego que vivió en 125 a. C. aproximadamente?
fisica-perez-montiel/fisica-05-dinamica.md	100	PERSONA	gentilicio de cientifico	De acuerdo con el libro de Física, ¿qué propuso Nicolás Copérnico, astrónomo polaco (1473-1543)?
fisica-perez-montiel/fisica-05-dinamica.md	101	PERSONA	gentilicio de cientifico	De conformidad con el libro de Física, ¿qué había dicho Aristarco, astrónomo griego del siglo III a. C.?
fisica-perez-montiel/fisica-05-dinamica.md	102	PERSONA	gentilicio de cientifico	En relación con el libro de Física, ¿qué logró descubrir y calcular Tycho Brahe, astrónomo danés (1546-1601)?
fisica-perez-montiel/fisica-05-dinamica.md	103	PERSONA	gentilicio de cientifico	De acuerdo con el libro de Física, ¿qué pudo descubrir Johannes Kepler, astrónomo alemán (1571-1630), sobre el movimiento de los planetas?
fisica-perez-montiel/fisica-05-dinamica.md	107	PLANTILLA	apertura fuera de las establecidas	De conformidad con el ejemplo del libro de Física, ¿a qué distancia del Sol está Mercurio, cuánto tarda en recorrer su órbita y con qué velocidad media?
fisica-perez-montiel/fisica-05-dinamica.md	108	PLANTILLA	apertura fuera de las establecidas	En relación con el ejemplo del libro de Física, ¿a qué distancia del Sol está la Tierra y con qué velocidad media recorre su órbita?
fisica-perez-montiel/fisica-05-dinamica.md	115	PERSONA	nacimiento o muerte	De acuerdo con el libro de Física, ¿en qué año nació Newton y qué ocurrió ese mismo año?
fisica-perez-montiel/fisica-05-dinamica.md	116	PERSONA	autoria o merito	De conformidad con el libro de Física, ¿quién fue el primero en describir la forma en que actúa la gravedad y qué encontró?
fisica-perez-montiel/fisica-05-dinamica.md	126	PLANTILLA	apertura fuera de las establecidas	En relación con el ejemplo del libro de Física, ¿cuánto pesará en la Luna un hombre que pese 686 N (70 kg_f) en la Tierra?
fisica-perez-montiel/fisica-05-dinamica.md	127	PLANTILLA	apertura fuera de las establecidas	De acuerdo con el ejemplo del libro de Física, ¿qué le ocurre a la masa de ese hombre en la Luna y por qué?
fisica-perez-montiel/fisica-05-dinamica.md	143	PERSONA	autoria o merito	De conformidad con el libro de Física, ¿quién propuso la teoría del Big Bang y en qué año?
fisica-perez-montiel/fisica-05-dinamica.md	168	PLANTILLA	apertura fuera de las establecidas	En relación con el ejemplo del libro de Física, si deseamos mover un cuerpo horizontalmente aplicando una fuerza, ¿qué ocurre?
fisica-perez-montiel/fisica-05-dinamica.md	182	PLANTILLA	apertura fuera de las establecidas	De conformidad con el ejemplo del libro de Física, ¿qué ocurre cuando la fuerza se aplica exactamente en el punto de apoyo de la viga?
fisica-perez-montiel/fisica-05-dinamica.md	183	PLANTILLA	apertura fuera de las establecidas	En relación con la conclusión del libro de Física, ¿qué tipo de magnitud es el momento de una fuerza y cuál es su dirección?
fisica-perez-montiel/fisica-05-dinamica.md	189	PLANTILLA	apertura fuera de las establecidas	En relación con los ejemplos del libro de Física, ¿cuál de estos cuerpos tiene centroide y cuál centro de gravedad?
fisica-perez-montiel/fisica-05-dinamica.md	197	PLANTILLA	apertura fuera de las establecidas	De conformidad con el ejemplo del libro de Física, ¿por qué los autos de carreras tienen su centro de gravedad lo más bajo posible?
fisica-perez-montiel/fisica-05-dinamica.md	203	PLANTILLA	apertura fuera de las establecidas	De conformidad con la nota del libro de Física, ¿a qué dos tipos de movimiento puede reducirse para su estudio cualquier movimiento, por complejo que sea?
fisica-perez-montiel/fisica-05-dinamica.md	218	PLANTILLA	apertura fuera de las establecidas	De conformidad con el pie de figura del libro de Física, ¿a qué se debe principalmente la contaminación urbana en forma de esmog?
fisica-perez-montiel/fisica-05-dinamica.md	291	VISUAL	esquema/figura/tabla	En relación con el libro de Física, ¿qué es un satélite natural de acuerdo con el pie de la figura 5.20?
fisica-perez-montiel/fisica-05-dinamica.md	380	PERSONA	autoria o merito	De conformidad con el libro de Física, ¿quién fue Julio Verne?
fisica-perez-montiel/fisica-06-materia.md	34	PERSONA	autoria o merito	De acuerdo con el libro de Física, el movimiento browniano fue descubierto en 1827 por el científico escocés:
fisica-perez-montiel/fisica-09-hidrodinamica.md	1	PERSONA	gentilicio de cientifico	En relación con el libro de Física, ¿qué descubrió el físico suizo Daniel Bernoulli al estudiar el comportamiento de los líquidos?
fisica-perez-montiel/fisica-11-termologia.md	151	VISUAL	esquema/figura/tabla	De conformidad con el libro de Física, según la figura 11.20, ¿de qué está hecha la pared diatérmica?
fisica-perez-montiel/fisica-11-termologia.md	152	VISUAL	esquema/figura/tabla	En relación con el libro de Física, según la figura 11.21, ¿de qué está hecha la pared adiabática?
fisica-perez-montiel/fisica-11-termologia.md	162	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Física, según la figura 11.22, si los sistemas A y B están en equilibrio termodinámico con el sistema C, ¿qué sucede?
fisica-perez-montiel/fisica-11-termologia.md	165	PERSONA	autoria o merito	De acuerdo con el libro de Física, ¿quién propuso a fines del siglo XVIII que el calentamiento causado por la fricción se debía a la transformación de la energí
fisica-perez-montiel/fisica-11-termologia.md	204	PERSONA	gentilicio de cientifico	De acuerdo con el libro de Física, ¿qué dice el enunciado de la segunda ley formulado por el físico alemán?
fisica-perez-montiel/fisica-11-termologia.md	205	PERSONA	gentilicio de cientifico	De conformidad con el libro de Física, ¿qué dice el enunciado del físico inglés William Thomson Kelvin?
fisica-perez-montiel/fisica-12-electricidad.md	5	PERSONA	gentilicio de cientifico	En relación con el libro de Física, ¿qué investigó el físico inglés Joseph Thomson?
fisica-perez-montiel/fisica-12-electricidad.md	91	PERSONA	autoria o merito	En relación con el libro de Física, ¿quién fue Gustav Robert Kirchhoff y qué propuso?
fisica-perez-montiel/fisica-14-electromagnetismo.md	7	PERSONA	autoria o merito	En relación con el libro de Física, ¿quién inventó el motor de inducción, y en qué año?
fisica-perez-montiel/fisica-14-electromagnetismo.md	54	PERSONA	autoria o merito	En relación con el libro de Física, ¿quién inventó el transformador, y bajo qué principio funciona?
fisica-serway/fisica-05-leyes-del-movimiento.md	13	PERSONA	autoria o merito	De acuerdo con el libro de Física, ¿quién fue el primero en considerar un planteamiento diferente del movimiento, concluyendo que la naturaleza de un objeto es 
geografia-lucio-victorio/geografia-02-ubicacion-tierra-universo.md	7	PERSONA	autoria o merito	De acuerdo con el libro de Geografía, ¿quién fue el primero en sostener que la Tierra es esférica?
geografia-lucio-victorio/geografia-03-representacion-tierra.md	156	VISUAL	esquema/figura/tabla	En relación con el libro de Geografía, ¿qué representa la Figura 3.13?
geografia-lucio-victorio/geografia-04-litosfera.md	81	VISUAL	esquema/figura/tabla	En relación con el libro de Geografía, según la Figura 4.26, ¿qué dos factores de contaminación ambiental se muestran?
geografia-lucio-victorio/geografia-04-litosfera.md	107	VISUAL	esquema/figura/tabla	De conformidad con el libro de Geografía, según la Figura 4.27, ¿qué se muestra?
geografia-lucio-victorio/geografia-05-hidrosfera.md	125	VISUAL	esquema/figura/tabla	De conformidad con el libro de Geografía, según la Figura 5.5, ¿qué ejemplos de mares y golfos se muestran?
geografia-lucio-victorio/geografia-05-hidrosfera.md	126	VISUAL	esquema/figura/tabla	En relación con el libro de Geografía, según la Figura 5.6, ¿qué es en realidad el llamado Mar de Galilea?
geografia-lucio-victorio/geografia-05-hidrosfera.md	209	VISUAL	esquema/figura/tabla	De conformidad con el libro de Geografía, según la Figura 5.10, ¿qué modifica la Corriente del Golfo de México?
geografia-lucio-victorio/geografia-06-atmosfera.md	42	PERSONA	autoria o merito	En relación con el libro de Geografía, ¿a raíz de qué fue descubierta la ionósfera?
geografia-lucio-victorio/geografia-06-atmosfera.md	43	PERSONA	autoria o merito	De acuerdo con el libro de Geografía, ¿en qué año y con qué acontecimiento fue descubierta la exósfera?
geografia-lucio-victorio/geografia-06-atmosfera.md	212	PLANTILLA	apertura fuera de las establecidas	De acuerdo con el Cuadro 6.1 del libro de Geografía, ¿cuáles son los elementos integrantes del clima?
geografia-lucio-victorio/geografia-06-atmosfera.md	213	PLANTILLA	apertura fuera de las establecidas	Según el Cuadro 6.1 del libro de Geografía, ¿cuáles son los factores que influyen sobre el clima?
geografia-lucio-victorio/geografia-06-atmosfera.md	223	PLANTILLA	apertura fuera de las establecidas	De acuerdo con el Cuadro 6.2 del libro de Geografía, ¿qué promedios de temperatura y precipitaciones caracterizan al clima tropical lluvioso (letra A de Köppen)
geografia-lucio-victorio/geografia-06-atmosfera.md	224	PLANTILLA	apertura fuera de las establecidas	Según el Cuadro 6.2 del libro de Geografía, ¿qué vegetación corresponde al clima seco (letra B de Köppen)?
geografia-lucio-victorio/geografia-06-atmosfera.md	225	PLANTILLA	apertura fuera de las establecidas	De conformidad con el Cuadro 6.2 del libro de Geografía, ¿cómo son los promedios de temperatura del clima templado húmedo (letra C de Köppen)?
geografia-lucio-victorio/geografia-06-atmosfera.md	226	PLANTILLA	apertura fuera de las establecidas	Según el Cuadro 6.2 del libro de Geografía, ¿qué tipo de vegetación corresponde al clima frío húmedo (letra D de Köppen)?
